,scores
0,7.224021282385228
1,66.98384616406838
2,3.1351200239577404
3,45.881761489856245
4,411.46707742324344
5,26.712331287411104
6,37.76357393129932
7,229.52584962017482
8,13.328778689825256
9,6.518980404672421
10,1.634947206915466
11,6.449875669734838
12,2.4403376123391918
13,14.628205820976492
14,49.7130648894245
15,55.39946755959181
16,6.683679419531796
17,53.698111338673286
18,26.491132062494632
19,3.258306210866105
20,145.438302335294
21,0.8216910343711432
22,4.801285909054935
23,259.1482495830786
24,2.492497382824854
25,5.6056742369497705
26,9.074298590113198
27,280.2570708444
28,364.2728553464407
29,30.32342041837898
30,5.734894744735714
31,10.437328750148566
32,26.867555356378006
33,9.462402811777515
34,243.99981896652548
35,59.392190803341144
36,134.34791674288488
37,207.1952351242597
38,79.94631280619322
39,0.812238404552818
40,4.271870122663969
41,0.8191341366321325
42,111.22682899900413
43,215.7951328862461
44,81.7377135039415
45,176.9685975716467
46,163.26931740879354
47,200.25672242503896
48,130.193975013669
49,179.719399181608
50,33.93337854134376
51,56.32188391223038
52,196.4888556058934
53,59.68166454299452
54,36.31732961994545
55,194.80174397334488
56,201.38235714199016
57,46.709379388601754
58,107.13395797000882
59,174.09083092227522
60,23.692434070430725
61,15.444882275340461
62,158.11563481040727
63,79.58866162924977
64,192.7110018709392
65,91.87788822497168
66,73.3295687514129
67,170.13395841470327
68,108.39219808755082
69,319.71758713259504
70,415.3508219181038
71,200.69361356407617
72,11.044597879453981
73,218.24908634460377
74,229.38097662665797
75,168.31369798521666
76,8.583725683645897
77,217.20045218524888
78,360.21850487791835
79,277.4439602691737
80,223.52282368950586
81,193.50700800169844
82,233.6660780448051
83,243.36926245186157
84,215.0679398470203
85,8.69519938434857
86,277.24584413083136
87,285.61431395959545
88,306.13299719910486
89,161.46945444517408
90,252.20506967573567
91,132.47571146821215
92,194.87957423341518
93,236.78466023333468
94,471.21715875601905
95,395.4032483159473
96,160.07620345248586
97,4.232878909097917
98,49.99458602461246
99,451.60087392750023
100,258.20720065836866
101,237.78779902627528
102,95.64186280897766
103,439.35685755868013
104,454.5006322193692
105,251.78459965069462
106,422.07368687524684
107,347.70304511546647
108,158.35050334533088
109,431.73539248910055
110,415.2348149124346
111,81.92058995460972
112,449.76384556788145
113,438.46362032352016
114,100.8714405263326
115,256.1276171775771
116,65.82263997008363
117,17.49859427630838
118,13.472739377254271
119,429.395495651358
120,8.76688059010545
121,3.387951456312531
122,13.745634330710763
123,7.758740961316917
124,173.39282600605287
125,6.867345653584516
126,441.11537378182794
127,467.33126393633694
128,467.1326513326647
129,261.6010729328853
130,174.54128481177617
131,96.21329277772821
132,343.91163130456835
133,25.169285559620217
134,33.634021380851635
135,233.429124373835
136,159.03490922730887
137,73.03631979475423
138,78.8556901963478
139,236.43680628153476
